agency_cd	site_no	datetime	148811_00065_32400	148811_00065_32400_cd	148812_62614_32400	148812_62614_32400_cd	148813_00054_32400	148813_00054_32400_cd
USGS	12101000	2013-01-01	538.82	A	538.32	A	36550	A
USGS	12101000	2013-01-02	538.78	A	538.28	A	36460	A
USGS	12101000	2013-01-03	538.75	A	538.25	A	36390	A
USGS	12101000	2013-01-04	538.71	A	538.21	A	36300	A
USGS	12101000	2013-01-05	538.69	A	538.19	A	36250	A
USGS	12101000	2013-01-06	538.65	A	538.15	A	36160	A
USGS	12101000	2013-01-07	538.64	A	538.14	A	36140	A
USGS	12101000	2013-01-08	538.61	A	538.11	A	36070	A
USGS	12101000	2013-01-09	538.45	A	537.95	A	35700	A
USGS	12101000	2013-01-10	538.13	A	537.63	A	34970	A
USGS	12101000	2013-01-11	537.77	A	537.27	A	34150	A
USGS	12101000	2013-01-12	537.42	A	536.92	A	33360	A
USGS	12101000	2013-01-13	537.07	A	536.57	A	32570	A
USGS	12101000	2013-01-14	536.71	A	536.21	A	31780	A
USGS	12101000	2013-01-15	536.34	A	535.84	A	30960	A
USGS	12101000	2013-01-16	535.97	A	535.47	A	30150	A
USGS	12101000	2013-01-17	535.60	A	535.10	A	29360	A
USGS	12101000	2013-01-18	535.23	A	534.73	A	28570	A
USGS	12101000	2013-01-19	534.85	A	534.35	A	27770	A
USGS	12101000	2013-01-20	534.47	A	533.97	A	26990	A
USGS	12101000	2013-01-21	534.07	A	533.57	A	26160	A
USGS	12101000	2013-01-22	533.67	A	533.17	A	25360	A
USGS	12101000	2013-01-23	533.53	A	533.03	A	25080	A
USGS	12101000	2013-01-24	533.52	A	533.02	A	25060	A
USGS	12101000	2013-01-25	533.51	A	533.01	A	25040	A
USGS	12101000	2013-01-26	533.49	A	532.99	A	25010	A
USGS	12101000	2013-01-27	533.51	A	533.01	A	25040	A
USGS	12101000	2013-01-28	533.55	A	533.05	A	25120	A
USGS	12101000	2013-01-29	533.61	A	533.11	A	25240	A
USGS	12101000	2013-01-30	533.64	A	533.14	A	25300	A
USGS	12101000	2013-01-31	533.65	A	533.15	A	25320	A
USGS	12101000	2013-02-01	533.61	A	533.11	A	25240	A
USGS	12101000	2013-02-02	533.57	A	533.07	A	25160	A
USGS	12101000	2013-02-03	533.53	A	533.03	A	25080	A
USGS	12101000	2013-02-04	533.47	A	532.97	A	24970	A
USGS	12101000	2013-02-05	533.47	A	532.97	A	24970	A
USGS	12101000	2013-02-06	533.46	A	532.96	A	24950	A
USGS	12101000	2013-02-07	533.44	A	532.94	A	24910	A
USGS	12101000	2013-02-08	533.42	A	532.92	A	24870	A
USGS	12101000	2013-02-09	533.37	A	532.87	A	24770	A
USGS	12101000	2013-02-10	533.37	A	532.87	A	24770	A
USGS	12101000	2013-02-11	533.41	A	532.91	A	24850	A
USGS	12101000	2013-02-12	533.45	A	532.95	A	24930	A
USGS	12101000	2013-02-13	533.45	A	532.95	A	24930	A
USGS	12101000	2013-02-14	533.48	A	532.98	A	24990	A
