agency_cd	site_no	datetime	213906_00010_00003	213906_00010_00003_cd	213930_00010_00001	213930_00010_00001_cd	213931_00010_00002	213931_00010_00002_cd	213933_00095_00003	213933_00095_00003_cd	213934_00095_00002	213934_00095_00002_cd	216404_63680_00008	216404_63680_00008_cd	216405_63680_00002	216405_63680_00002_cd	216406_63680_00001	216406_63680_00001_cd	216742_62361_00003	216742_62361_00003_cd	216743_62361_00001	216743_62361_00001_cd	216744_62361_00002	216744_62361_00002_cd	236010_00095_00001	236010_00095_00001_cd
5s	15s	20d	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s
USGS	432004118453400	2017-06-22			23.1	A:[4]					478	A:[4]			255	A:[4]	332	P:[4]			36.2	A:[4]	30.5	A:[4]		
USGS	432004118453400	2017-06-23	20.2	A	22.4	A	19.3	A	492	A	482	A	251	A	191	A	322	P	32.6	A	36.1	A	29.3	A	495	A
USGS	432004118453400	2017-06-24	20.9	A	23.6	A	19.9	A	465	A	432	A	179	A	134	A	225	P	31.1	A	33.5	A	28.8	A	482	A
USGS	432004118453400	2017-06-25	23.6	A	26.2	A	21.5	A	472	A	457	A	139	A	98.8	A	678	P	31.7	A	45.9	A	26.8	A	480	A
USGS	432004118453400	2017-06-26	22.7	A	24.0	A	22.0	A	466	A:[4]	454	A:[4]	233	A	171	A	534	P	37.9	A	45.0	A	30.8	A	476	A:[4]
USGS	432004118453400	2017-06-27	22.2	A	24.5	A	20.3	A	482	A	475	A	254	A	202	A	428	P	40.2	A	44.8	A	36.6	A	487	A
USGS	432004118453400	2017-06-28	21.0	A	22.2	A	19.7	A	486	A	476	A	335	A	258	A	363	P	42.4	A	44.1	A	38.9	A	500	A
USGS	432004118453400	2017-06-29	18.8	A	20.2	A	18.1	A	506	A	500	A	263	A	210	A	362	P	38.6	A	43.1	A	33.3	A	511	A
USGS	432004118453400	2017-06-30	20.8	A	24.4	A	18.4	A	503	A	490	A	195	A	170	A	240	P	34.4	A	37.5	A	32.8	A	518	A
USGS	432004118453400	2017-07-01	22.3	A	24.6	A	20.4	A	506	A	500	A	192	A	161	A	293	P	36.3	A	40.8	A	33.4	A	517	A
USGS	432004118453400	2017-07-02	21.7	A	23.6	A	20.9	A	510	A	506	A	214	A	180	A	284	P	36.2	A	40.7	A	31.5	A	514	A
USGS	432004118453400	2017-07-03	22.7	A	24.8	A	20.6	A	515	A	511	A	217	A	183	A	260	P	35.3	A	37.9	A	32.4	A	521	A
USGS	432004118453400	2017-07-04	23.6	A	26.2	A	21.9	A	522	A	520	A	179	A	157	A	216	P	32.0	A	34.4	A	29.5	A	526	A
USGS	432004118453400	2017-07-05	23.3	A	26.5	A	21.7	A	527	A	522	A	195	A	171	A	235	P	32.3	A	34.9	A	28.2	A	532	A
USGS	432004118453400	2017-07-06	24.8	A	27.2	A	22.4	A	534	A	530	A	165	A	152	A	196	P	27.9	A	31.7	A	25.4	A	539	A
USGS	432004118453400	2017-07-07	25.2	A	28.2	A	23.3	A	539	A	536	A	162	A	146	A	218	P	25.4	A	28.6	A	21.8	A	543	A
USGS	432004118453400	2017-07-08	25.1	A	28.1	A	23.2	A	543	A	539	A	191	A	160	A	218	P	25.8	A	28.6	A	22.5	A	549	A
