,datetime,electricity_generated
0,2018,291147.66448
1,2017,298710.9097
2,2016,266325.92191
3,2015,247635.69222
4,2014,258046.20968
5,2013,265058.4464
6,2012,273859.49511
7,2011,317530.52207
8,2010,258454.92323
9,2009,271505.89304
10,2008,253095.53902
11,2007,245842.71403
12,2006,286253.92234
13,2005,267039.77737
14,2004,265063.84841
15,2003,271511.659
16,2002,260491.388
17,2001,213749.291
