,datetime,BENNINGTON_LAKE_NEAR_WALLA_WALLA__WA.
0,2011-01-01,1192.88
1,2011-01-02,1192.89
2,2011-01-03,1192.9
3,2011-01-04,1192.91
4,2011-01-05,1192.87
5,2011-01-06,1192.9225301204817
6,2011-01-07,1192.9750602409638
7,2011-01-08,1193.0275903614456
8,2011-01-09,1193.0801204819277
9,2011-01-10,1193.1326506024095
10,2011-01-11,1193.1851807228916
11,2011-01-12,1193.2377108433734
12,2011-01-13,1193.2902409638552
13,2011-01-14,1193.3427710843373
14,2011-01-15,1193.3953012048191
15,2011-01-16,1193.4478313253012
16,2011-01-17,1193.500361445783
17,2011-01-18,1193.5528915662649
18,2011-01-19,1193.605421686747
19,2011-01-20,1193.6579518072288
20,2011-01-21,1193.7104819277108
21,2011-01-22,1193.7630120481926
22,2011-01-23,1193.8155421686747
23,2011-01-24,1193.8680722891565
24,2011-01-25,1193.9206024096384
25,2011-01-26,1193.9731325301204
26,2011-01-27,1194.0256626506023
27,2011-01-28,1194.0781927710843
28,2011-01-29,1194.1307228915662
29,2011-01-30,1194.1832530120482
30,2011-01-31,1194.23578313253
31,2011-02-01,1194.288313253012
32,2011-02-02,1194.340843373494
33,2011-02-03,1194.3933734939758
34,2011-02-04,1194.4459036144578
35,2011-02-05,1194.4984337349397
36,2011-02-06,1194.5509638554215
37,2011-02-07,1194.6034939759036
38,2011-02-08,1194.6560240963854
39,2011-02-09,1194.7085542168675
40,2011-02-10,1194.7610843373493
41,2011-02-11,1194.8136144578314
42,2011-02-12,1194.8661445783132
43,2011-02-13,1194.918674698795
44,2011-02-14,1194.971204819277
45,2011-02-15,1195.023734939759
46,2011-02-16,1195.076265060241
47,2011-02-17,1195.1287951807228
48,2011-02-18,1195.1813253012049
49,2011-02-19,1195.2338554216867
50,2011-02-20,1195.2863855421685
51,2011-02-21,1195.3389156626506
52,2011-02-22,1195.3914457831324
53,2011-02-23,1195.4439759036145
54,2011-02-24,1195.4965060240963
55,2011-02-25,1195.5490361445784
56,2011-02-26,1195.6015662650602
57,2011-02-27,1195.654096385542
58,2011-02-28,1195.7066265060241
59,2011-03-01,1195.759156626506
60,2011-03-02,1195.811686746988
61,2011-03-03,1195.8642168674698
62,2011-03-04,1195.9167469879517
63,2011-03-05,1195.9692771084337
64,2011-03-06,1196.0218072289156
65,2011-03-07,1196.0743373493976
66,2011-03-08,1196.1268674698795
67,2011-03-09,1196.1793975903615
68,2011-03-10,1196.2319277108434
69,2011-03-11,1196.2844578313252
70,2011-03-12,1196.3369879518073
71,2011-03-13,1196.389518072289
72,2011-03-14,1196.4420481927712
73,2011-03-15,1196.494578313253
74,2011-03-16,1196.547108433735
75,2011-03-17,1196.5996385542169
76,2011-03-18,1196.6521686746987
77,2011-03-19,1196.7046987951808
78,2011-03-20,1196.7572289156626
79,2011-03-21,1196.8097590361447
80,2011-03-22,1196.8622891566265
81,2011-03-23,1196.9148192771083
82,2011-03-24,1196.9673493975904
83,2011-03-25,1197.0198795180722
84,2011-03-26,1197.0724096385543
85,2011-03-27,1197.1249397590361
86,2011-03-28,1197.1774698795182
87,2011-03-29,1197.23
88,2011-03-30,1197.69
89,2011-03-31,1197.6
90,2011-04-01,1197.38
91,2011-04-02,1197.31
92,2011-04-03,1197.22
93,2011-04-04,1197.17
94,2011-04-05,1196.98
95,2011-04-06,1196.86
96,2011-04-07,1196.77
