,datetime,BOUNDARY_RESERVOIR_AT_FOREBAY_NR_METALINE_FALLS.
0,2011-01-01,1718.3
1,2011-01-02,1717.9
2,2011-01-03,1715.3
3,2011-01-04,1714.0
4,2011-01-05,1719.0
5,2011-01-06,1715.0
6,2011-01-07,1707.2
7,2011-01-08,1703.6
8,2011-01-09,1714.4
9,2011-01-10,1724.6
10,2011-01-11,1723.6
11,2011-01-12,1711.4
12,2011-01-13,1706.0
13,2011-01-14,1709.0
14,2011-01-15,1709.0
15,2011-01-16,1696.0
16,2011-01-17,1705.3
17,2011-01-18,1716.1
18,2011-01-19,1736.5
19,2011-01-20,1758.3
20,2011-01-21,1772.0
21,2011-01-22,1780.8
22,2011-01-23,1779.7
23,2011-01-24,1766.8
24,2011-01-25,1758.5
25,2011-01-26,1752.5
26,2011-01-27,1758.0
27,2011-01-28,1753.7
28,2011-01-29,1748.7
29,2011-01-30,1753.1
30,2011-01-31,1754.6
31,2011-02-01,1753.8
32,2011-02-02,1747.7
33,2011-02-03,1741.6
34,2011-02-04,1729.4
35,2011-02-05,1727.6
36,2011-02-06,1731.5
37,2011-02-07,1721.5
38,2011-02-08,1735.0
39,2011-02-09,1735.5
40,2011-02-10,1732.2
41,2011-02-11,1740.3
42,2011-02-12,1743.3
43,2011-02-13,1752.9
44,2011-02-14,1744.2
45,2011-02-15,1738.8
46,2011-02-16,1723.4
47,2011-02-17,1720.0
48,2011-02-18,1732.6
49,2011-02-19,1742.6
50,2011-02-20,1740.5
51,2011-02-21,1741.3
52,2011-02-22,1726.6
53,2011-02-23,1729.1
54,2011-02-24,1734.5
55,2011-02-25,1727.7
56,2011-02-26,1714.3
57,2011-02-27,1703.4
58,2011-02-28,1702.1
59,2011-03-01,1710.0
60,2011-03-02,1705.0
61,2011-03-03,1714.0
62,2011-03-04,1725.1
63,2011-03-05,1725.7
64,2011-03-06,1730.4
65,2011-03-07,1721.4
66,2011-03-08,1729.1
67,2011-03-09,1733.0
68,2011-03-10,1725.5
69,2011-03-11,1734.6
70,2011-03-12,1733.9
71,2011-03-13,1736.5
72,2011-03-14,1738.4
73,2011-03-15,1732.9
74,2011-03-16,1733.6
75,2011-03-17,1743.1
76,2011-03-18,1736.4
77,2011-03-19,1730.6
