,datetime,LAKE_BILLY_CHINOOK_NEAR_GRANDVIEW__OR.
0,2011-01-01,1938.94
1,2011-01-02,1938.98
2,2011-01-03,1939.01
3,2011-01-04,1939.06
4,2011-01-05,1939.03
5,2011-01-06,1938.99
6,2011-01-07,1938.93
7,2011-01-08,1938.95
8,2011-01-09,1939.02
9,2011-01-10,1939.15
10,2011-01-11,1939.11
11,2011-01-12,1939.29
12,2011-01-13,1939.28
13,2011-01-14,1939.33
14,2011-01-15,1939.36
15,2011-01-16,1939.93
16,2011-01-17,1940.95
17,2011-01-18,1941.28
18,2011-01-19,1941.48
19,2011-01-20,1941.79
20,2011-01-21,1941.96
21,2011-01-22,1941.47
22,2011-01-23,1941.27
23,2011-01-24,1940.92
24,2011-01-25,1940.72
25,2011-01-26,1940.4
26,2011-01-27,1940.28
27,2011-01-28,1940.27
28,2011-01-29,1939.87
29,2011-01-30,1939.95
30,2011-01-31,1939.92
31,2011-02-01,1939.84
32,2011-02-02,1939.75
33,2011-02-03,1939.75
34,2011-02-04,1939.9
35,2011-02-05,1939.89
36,2011-02-06,1940.16
37,2011-02-07,1940.17
38,2011-02-08,1940.07
39,2011-02-09,1940.2
40,2011-02-10,1940.16
41,2011-02-11,1940.25
42,2011-02-12,1940.5
43,2011-02-13,1940.52
44,2011-02-14,1940.86
45,2011-02-15,1941.03
46,2011-02-16,1940.98
47,2011-02-17,1940.87
48,2011-02-18,1940.86
49,2011-02-19,1940.87
50,2011-02-20,1940.76
51,2011-02-21,1940.69
52,2011-02-22,1940.67
53,2011-02-23,1940.66
54,2011-02-24,1940.48
55,2011-02-25,1940.33
56,2011-02-26,1940.41
57,2011-02-27,1940.53
58,2011-02-28,1940.33
59,2011-03-01,1940.38
60,2011-03-02,1940.47
61,2011-03-03,1940.66
62,2011-03-04,1940.6
63,2011-03-05,1940.62
64,2011-03-06,1940.73
65,2011-03-07,1940.78
66,2011-03-08,1940.82
67,2011-03-09,1941.02
68,2011-03-10,1941.08
69,2011-03-11,1941.31
70,2011-03-12,1941.42
71,2011-03-13,1941.61
72,2011-03-14,1941.57
73,2011-03-15,1941.745
74,2011-03-16,1941.92
75,2011-03-17,1942.095
76,2011-03-18,1942.27
77,2011-03-19,1942.25
78,2011-03-20,1942.33
79,2011-03-21,1942.53
80,2011-03-22,1942.5
81,2011-03-23,1942.54
82,2011-03-24,1942.65
83,2011-03-25,1942.67
84,2011-03-26,1942.85
85,2011-03-27,1943.05
86,2011-03-28,1943.28
87,2011-03-29,1943.24
88,2011-03-30,1943.45
89,2011-03-31,1943.36
90,2011-04-01,1943.67
91,2011-04-02,1943.69
92,2011-04-03,1943.68
93,2011-04-04,1943.41
94,2011-04-05,1943.33
95,2011-04-06,1943.18
96,2011-04-07,1942.94
97,2011-04-08,1943.0
98,2011-04-09,1943.29
99,2011-04-10,1943.25
100,2011-04-11,1943.33
101,2011-04-12,1943.44
102,2011-04-13,1943.29
103,2011-04-14,1943.41
104,2011-04-15,1943.14
105,2011-04-16,1943.28
106,2011-04-17,1943.44
107,2011-04-18,1943.51
108,2011-04-19,1943.64
109,2011-04-20,1943.63
110,2011-04-21,1943.48
111,2011-04-22,1943.55
112,2011-04-23,1943.57
113,2011-04-24,1943.72
114,2011-04-25,1944.07
115,2011-04-26,1944.37
116,2011-04-27,1944.37
117,2011-04-28,1944.29
118,2011-04-29,1944.31
119,2011-04-30,1944.24
120,2011-05-01,1944.23
121,2011-05-02,1944.53
122,2011-05-03,1944.36
123,2011-05-04,1944.4
124,2011-05-05,1944.38
125,2011-05-06,1944.21
126,2011-05-07,1944.56
127,2011-05-08,1944.54
128,2011-05-09,1944.34
129,2011-05-10,1944.46
130,2011-05-11,1944.57
131,2011-05-12,1944.34
132,2011-05-13,1944.38
133,2011-05-14,1944.58
134,2011-05-15,1944.74
135,2011-05-16,1944.5
136,2011-05-17,1944.56
137,2011-05-18,1944.5
138,2011-05-19,1944.36
139,2011-05-20,1944.33
140,2011-05-21,1944.3
141,2011-05-22,1944.35
142,2011-05-23,1944.29
143,2011-05-24,1944.18
144,2011-05-25,1944.48
145,2011-05-26,1944.4
146,2011-05-27,1944.38
147,2011-05-28,1944.18
148,2011-05-29,1944.31
149,2011-05-30,1944.37
150,2011-05-31,1944.76
151,2011-06-01,1944.42
152,2011-06-02,1944.5
153,2011-06-03,1944.52
154,2011-06-04,1944.43
155,2011-06-05,1944.42
156,2011-06-06,1944.44
157,2011-06-07,1944.42
158,2011-06-08,1944.26
159,2011-06-09,1944.48
160,2011-06-10,1944.46
161,2011-06-11,1944.37
162,2011-06-12,1944.48
163,2011-06-13,1944.51
164,2011-06-14,1944.62
