,datetime,LAKE_MERWIN_AT_ARIEL__WA.
0,2011-01-01,364536.5
1,2011-01-02,364535.48
2,2011-01-03,364534.31
3,2011-01-04,364533.33
4,2011-01-05,364533.82
5,2011-01-06,364534.27
6,2011-01-07,364534.01
7,2011-01-08,364532.8
8,2011-01-09,364532.09
9,2011-01-10,364531.13
10,2011-01-11,364530.66
11,2011-01-12,364531.52
12,2011-01-13,364532.77
13,2011-01-14,364533.55
14,2011-01-15,364534.02
15,2011-01-16,364527.93
16,2011-01-17,364524.3
17,2011-01-18,364524.06
18,2011-01-19,364524.49
19,2011-01-20,364525.14
20,2011-01-21,364525.42
21,2011-01-22,364525.23
22,2011-01-23,364524.91
23,2011-01-24,364525.36
24,2011-01-25,364527.73
25,2011-01-26,364530.1
26,2011-01-27,364532.42
27,2011-01-28,364531.95
28,2011-01-29,364532.37
29,2011-01-30,364532.31
30,2011-01-31,364532.37
31,2011-02-01,364532.11
32,2011-02-02,364531.18
33,2011-02-03,364531.25
34,2011-02-04,364531.81
35,2011-02-05,364533.39
36,2011-02-06,364534.51
37,2011-02-07,364534.71
38,2011-02-08,364535.82
39,2011-02-09,364537.93
40,2011-02-10,364538.84
41,2011-02-11,364538.15
42,2011-02-12,364537.38
43,2011-02-13,364537.63
44,2011-02-14,364537.62
45,2011-02-15,364537.88
46,2011-02-16,364538.19
47,2011-02-17,364538.4
48,2011-02-18,364538.52
49,2011-02-19,364537.63
50,2011-02-20,364536.36
51,2011-02-21,364535.83
52,2011-02-22,364535.01
53,2011-02-23,364535.71
54,2011-02-24,364536.96
55,2011-02-25,364537.92
56,2011-02-26,364537.73
57,2011-02-27,364537.37
58,2011-02-28,364538.32
59,2011-03-01,364537.39
60,2011-03-02,364537.57
61,2011-03-03,364537.8
62,2011-03-04,364538.43
63,2011-03-05,364538.5
64,2011-03-06,364537.82
65,2011-03-07,364538.24
66,2011-03-08,364537.42
67,2011-03-09,364536.94
68,2011-03-10,364538.28
69,2011-03-11,364538.65
70,2011-03-12,364538.52
71,2011-03-13,364538.32
72,2011-03-14,364538.31
73,2011-03-15,364538.34
74,2011-03-16,364536.75
75,2011-03-17,364534.27
76,2011-03-18,364532.59
77,2011-03-19,364531.92
78,2011-03-20,364531.89
79,2011-03-21,364531.65
80,2011-03-22,364531.56
81,2011-03-23,364530.83
82,2011-03-24,364530.62
83,2011-03-25,364530.61
84,2011-03-26,364530.16
85,2011-03-27,364529.78
86,2011-03-28,364529.09
87,2011-03-29,364529.13
88,2011-03-30,364530.17
89,2011-03-31,364529.91
90,2011-04-01,364529.17
91,2011-04-02,364528.03
92,2011-04-03,364526.64
93,2011-04-04,364529.19
94,2011-04-05,364530.3
95,2011-04-06,364529.85
96,2011-04-07,364529.54
97,2011-04-08,364529.88
98,2011-04-09,364529.01
99,2011-04-10,364528.37
100,2011-04-11,364527.58
101,2011-04-12,364525.91
102,2011-04-13,364525.01
103,2011-04-14,364526.02
104,2011-04-15,364527.96
105,2011-04-16,364530.24
106,2011-04-17,364532.65
107,2011-04-18,364535.06
108,2011-04-19,364536.23
109,2011-04-20,364536.48
110,2011-04-21,364535.44
111,2011-04-22,364535.04
112,2011-04-23,364534.71
113,2011-04-24,364532.62
114,2011-04-25,364532.15
115,2011-04-26,364531.82
116,2011-04-27,364531.98
117,2011-04-28,364532.68
118,2011-04-29,364532.99
119,2011-04-30,364533.44
120,2011-05-01,364533.88
121,2011-05-02,364534.34
122,2011-05-03,364535.16
123,2011-05-04,364536.94
124,2011-05-05,364537.92
125,2011-05-06,364537.94
126,2011-05-07,364538.21
127,2011-05-08,364538.01
128,2011-05-09,364536.59
129,2011-05-10,364534.98
130,2011-05-11,364533.37
131,2011-05-12,364532.09
132,2011-05-13,364531.52
133,2011-05-14,364532.9
134,2011-05-15,364534.05
135,2011-05-16,364535.71
136,2011-05-17,364536.86
137,2011-05-18,364537.22
138,2011-05-19,364537.53
139,2011-05-20,364537.81
140,2011-05-21,364536.88
141,2011-05-22,364536.49
142,2011-05-23,364536.21
143,2011-05-24,364536.18
144,2011-05-25,364537.34
145,2011-05-26,364538.38
146,2011-05-27,364538.26
147,2011-05-28,364536.68
148,2011-05-29,364534.84
149,2011-05-30,364533.31
150,2011-05-31,364533.15
151,2011-06-01,364533.86
152,2011-06-02,364534.32
153,2011-06-03,364535.01
154,2011-06-04,364534.26
155,2011-06-05,364534.23
156,2011-06-06,364534.93
157,2011-06-07,364535.46
158,2011-06-08,364536.99
159,2011-06-09,364537.56
160,2011-06-10,364537.66
161,2011-06-11,364537.49
162,2011-06-12,364537.7
163,2011-06-13,364536.62
164,2011-06-14,364536.6
165,2011-06-15,364536.32
166,2011-06-16,364536.46
167,2011-06-17,364536.38
168,2011-06-18,364536.19
169,2011-06-19,364535.77
170,2011-06-20,364537.11
171,2011-06-21,364537.66
172,2011-06-22,364537.55
173,2011-06-23,364536.46
174,2011-06-24,364536.48
175,2011-06-25,364536.78
176,2011-06-26,364537.59
177,2011-06-27,364538.49
178,2011-06-28,364537.58
179,2011-06-29,364537.47
180,2011-06-30,364537.77
181,2011-07-01,364538.26
182,2011-07-02,364538.94
183,2011-07-03,364538.77
184,2011-07-04,364538.82
185,2011-07-05,364538.95
186,2011-07-06,364538.36
187,2011-07-07,364537.95
188,2011-07-08,364538.37
189,2011-07-09,364538.67
190,2011-07-10,364538.94
191,2011-07-11,364538.79
192,2011-07-12,364539.04
193,2011-07-13,364539.01
194,2011-07-14,364539.12
195,2011-07-15,364539.06
196,2011-07-16,364538.54
197,2011-07-17,364538.75
198,2011-07-18,364538.77
199,2011-07-19,364538.39
200,2011-07-20,364538.95
201,2011-07-21,364539.01
202,2011-07-22,364539.18
203,2011-07-23,364539.25
204,2011-07-24,364539.15
205,2011-07-25,364539.02
206,2011-07-26,364539.06
207,2011-07-27,364538.88
208,2011-07-28,364539.13
209,2011-07-29,364539.19
210,2011-07-30,364538.66
211,2011-07-31,364538.54
212,2011-08-01,364539.09
213,2011-08-02,364539.1
