,datetime,LAKE_SACAJAWEA_FOREBAY_AT_ICE_HARBOR_DAM__WA.tsv
0,2013-03-22,325.9
1,2013-03-23,324.0
2,2013-03-24,325.3
3,2013-03-25,326.7
4,2013-03-26,329.2
5,2013-03-27,330.79999999999995
6,2013-03-28,330.0
7,2013-03-29,330.8
8,2013-03-30,333.6
9,2013-03-31,336.2
10,2013-04-01,338.7
11,2013-04-02,337.6
12,2013-04-03,338.70000000000005
13,2013-04-04,340.40000000000003
14,2013-04-05,349.1
15,2013-04-06,360.1
16,2013-04-07,362.1
17,2013-04-08,355.1
18,2013-04-09,353.6
19,2013-04-10,362.5
20,2013-04-11,364.79999999999995
21,2013-04-12,368.7
22,2013-04-13,368.79999999999995
23,2013-04-14,364.6
24,2013-04-15,363.6
25,2013-04-16,363.5
26,2013-04-17,365.1
27,2013-04-18,368.0
28,2013-04-19,374.20000000000005
29,2013-04-20,372.4
30,2013-04-21,370.20000000000005
31,2013-04-22,365.8
32,2013-04-23,370.8
33,2013-04-24,374.6
34,2013-04-25,381.2
35,2013-04-26,382.6
36,2013-04-27,386.7
37,2013-04-28,383.1
38,2013-04-29,377.2
39,2013-04-30,368.1
40,2013-05-01,362.6
41,2013-05-02,369.6
42,2013-05-03,380.2
43,2013-05-04,387.4
44,2013-05-05,394.0
45,2013-05-06,391.8
46,2013-05-07,390.70000000000005
47,2013-05-08,392.40000000000003
48,2013-05-09,394.0
49,2013-05-10,393.0
50,2013-05-11,391.7
51,2013-05-12,392.5
52,2013-05-13,390.09999999999997
53,2013-05-14,386.2
54,2013-05-15,387.7
55,2013-05-16,389.2
56,2013-05-17,387.70000000000005
57,2013-05-18,381.4
58,2013-05-19,376.1
59,2013-05-20,379.0
60,2013-05-21,382.9
61,2013-05-22,377.1
62,2013-05-23,371.0
63,2013-05-24,373.09999999999997
64,2013-05-25,378.6
65,2013-05-26,380.9
66,2013-05-27,384.1
67,2013-05-28,384.9
68,2013-05-29,386.6
69,2013-05-30,382.7
70,2013-05-31,380.3
71,2013-06-01,385.2
72,2013-06-02,390.90000000000003
73,2013-06-03,391.40000000000003
74,2013-06-04,393.2
75,2013-06-05,393.2
76,2013-06-06,395.59999999999997
77,2013-06-07,397.4
78,2013-06-08,394.79999999999995
79,2013-06-09,394.09999999999997
80,2013-06-10,392.5
81,2013-06-11,390.0
82,2013-06-12,383.2
83,2013-06-13,380.0
84,2013-06-14,380.59999999999997
85,2013-06-15,386.5
86,2013-06-16,389.09999999999997
87,2013-06-17,389.6
88,2013-06-18,393.3
89,2013-06-19,392.8
90,2013-06-20,385.2
91,2013-06-21,378.20000000000005
92,2013-06-22,380.2
93,2013-06-23,386.59999999999997
94,2013-06-24,388.4
95,2013-06-25,386.90000000000003
96,2013-06-26,384.8
97,2013-06-27,382.09999999999997
98,2013-06-28,384.59999999999997
99,2013-06-29,390.9
100,2013-06-30,395.3
101,2013-07-01,400.09999999999997
102,2013-07-02,402.3
103,2013-07-03,401.7
104,2013-07-04,404.1
105,2013-07-05,403.20000000000005
106,2013-07-06,402.40000000000003
107,2013-07-07,399.5
108,2013-07-08,397.4
