,datetime,LAKE_TAPPS_NEAR_SUMNER__WA.tsv
0,2013-01-01,37627.14
1,2013-01-02,37537.06
2,2013-01-03,37467.0
3,2013-01-04,37376.92
4,2013-01-05,37326.88
5,2013-01-06,37236.8
6,2013-01-07,37216.78
7,2013-01-08,37146.72
8,2013-01-09,36776.4
9,2013-01-10,36045.76
10,2013-01-11,35225.04
11,2013-01-12,34434.34
12,2013-01-13,33643.64
13,2013-01-14,32852.92
14,2013-01-15,32032.18
15,2013-01-16,31221.44
16,2013-01-17,30430.7
17,2013-01-18,29639.96
18,2013-01-19,28839.2
19,2013-01-20,28058.44
20,2013-01-21,27227.64
21,2013-01-22,26426.84
22,2013-01-23,26146.56
23,2013-01-24,26126.54
24,2013-01-25,26106.52
25,2013-01-26,26076.48
26,2013-01-27,26106.52
27,2013-01-28,26186.6
28,2013-01-29,26306.72
29,2013-01-30,26366.78
30,2013-01-31,26386.8
31,2013-02-01,26306.72
32,2013-02-02,26226.64
33,2013-02-03,26146.56
34,2013-02-04,26036.44
35,2013-02-05,26036.44
36,2013-02-06,26016.42
37,2013-02-07,25976.38
38,2013-02-08,25936.34
39,2013-02-09,25836.24
40,2013-02-10,25836.24
41,2013-02-11,25916.32
42,2013-02-12,25996.4
43,2013-02-13,25996.4
44,2013-02-14,26056.46
45,2013-02-15,26056.46
46,2013-02-16,25976.38
47,2013-02-17,26056.46
48,2013-02-18,26016.42
49,2013-02-19,25996.4
50,2013-02-20,26056.46
51,2013-02-21,26076.48
52,2013-02-22,26166.58
53,2013-02-23,26186.6
54,2013-02-24,26406.82
55,2013-02-25,26406.82
56,2013-02-26,26406.82
57,2013-02-27,26486.9
58,2013-02-28,26546.96
59,2013-03-01,26647.06
60,2013-03-02,26687.1
61,2013-03-03,26867.28
62,2013-03-04,26867.28
63,2013-03-05,26867.28
64,2013-03-06,27207.62
65,2013-03-07,27728.12
66,2013-03-08,28198.58
67,2013-03-09,28799.16
68,2013-03-10,29359.7
69,2013-03-11,29940.24
70,2013-03-12,30560.82
71,2013-03-13,31261.48
72,2013-03-14,32272.4
73,2013-03-15,33313.34
74,2013-03-16,34364.28
75,2013-03-17,35315.12
76,2013-03-18,36275.96
77,2013-03-19,37256.82
78,2013-03-20,38397.8
79,2013-03-21,39378.64
80,2013-03-22,40319.44
81,2013-03-23,40819.86
82,2013-03-24,41270.24
83,2013-03-25,41720.62
84,2013-03-26,42201.02
85,2013-03-27,42631.38
86,2013-03-28,43021.7
87,2013-03-29,43412.02
88,2013-03-30,43782.32
89,2013-03-31,44142.62
90,2013-04-01,44392.82
91,2013-04-02,44482.9
92,2013-04-03,44582.98
93,2013-04-04,44753.12
94,2013-04-05,45053.36
95,2013-04-06,45323.58
96,2013-04-07,45854.0
97,2013-04-08,46054.16
98,2013-04-09,46004.12
99,2013-04-10,45974.1
100,2013-04-11,45904.04
101,2013-04-12,45954.08
102,2013-04-13,45874.02
103,2013-04-14,45803.96
104,2013-04-15,45723.9
