,datetime,LAKE_VALLEY_RES_NR_CISCO_CA.
0,2011-01-01,5100
1,2011-01-02,5050
2,2011-01-03,5010
3,2011-01-04,4960
4,2011-01-05,4910
5,2011-01-06,4860
6,2011-01-07,4820
7,2011-01-08,4770
8,2011-01-09,4720
9,2011-01-10,4670
10,2011-01-11,4620
11,2011-01-12,4570
12,2011-01-13,4530
13,2011-01-14,4490
14,2011-01-15,4450
15,2011-01-16,4410
16,2011-01-17,4380
17,2011-01-18,4350
18,2011-01-19,4310
19,2011-01-20,4270
20,2011-01-21,4230
21,2011-01-22,4190
22,2011-01-23,4150
23,2011-01-24,4110
24,2011-01-25,4060
25,2011-01-26,4020
26,2011-01-27,3970
27,2011-01-28,3930
28,2011-01-29,3880
29,2011-01-30,3860
30,2011-01-31,3810
31,2011-02-01,3760
32,2011-02-02,3710
33,2011-02-03,3650
34,2011-02-04,3600
35,2011-02-05,3550
36,2011-02-06,3500
37,2011-02-07,3460
38,2011-02-08,3410
39,2011-02-09,3350
40,2011-02-10,3300
41,2011-02-11,3250
42,2011-02-12,3200
43,2011-02-13,3150
44,2011-02-14,3130
45,2011-02-15,3130
46,2011-02-16,3130
47,2011-02-17,3120
48,2011-02-18,3100
49,2011-02-19,3070
50,2011-02-20,3020
51,2011-02-21,2980
52,2011-02-22,2940
53,2011-02-23,2900
54,2011-02-24,2880
55,2011-02-25,2860
56,2011-02-26,2820
57,2011-02-27,2770
58,2011-02-28,2730
59,2011-03-01,2680
60,2011-03-02,2670
61,2011-03-03,2650
62,2011-03-04,2610
63,2011-03-05,2580
64,2011-03-06,2560
65,2011-03-07,2530
66,2011-03-08,2490
67,2011-03-09,2450
68,2011-03-10,2420
69,2011-03-11,2390
70,2011-03-12,2350
71,2011-03-13,2350
72,2011-03-14,2400
73,2011-03-15,2560
74,2011-03-16,2650
75,2011-03-17,2650
76,2011-03-18,2660
77,2011-03-19,2670
78,2011-03-20,2670
79,2011-03-21,2660
80,2011-03-22,2630
81,2011-03-23,2620
82,2011-03-24,2620
83,2011-03-25,2600
84,2011-03-26,2580
85,2011-03-27,2550
86,2011-03-28,2510
87,2011-03-29,2470
88,2011-03-30,2450
89,2011-03-31,2440
90,2011-04-01,2440
91,2011-04-02,2470
92,2011-04-03,2500
93,2011-04-04,2510
94,2011-04-05,2530
95,2011-04-06,2550
96,2011-04-07,2570
97,2011-04-08,2560
98,2011-04-09,2540
99,2011-04-10,2520
100,2011-04-11,2500
101,2011-04-12,2490
102,2011-04-13,2490
103,2011-04-14,2460
104,2011-04-15,2440
105,2011-04-16,2440
106,2011-04-17,2490
107,2011-04-18,2640
108,2011-04-19,2760
109,2011-04-20,2860
110,2011-04-21,3030
111,2011-04-22,3090
112,2011-04-23,3130
113,2011-04-24,3210
114,2011-04-25,3280
115,2011-04-26,3320
116,2011-04-27,3360
117,2011-04-28,3410
118,2011-04-29,3450
119,2011-04-30,3490
120,2011-05-01,3520
121,2011-05-02,3570
122,2011-05-03,3650
123,2011-05-04,3760
124,2011-05-05,3900
125,2011-05-06,4060
126,2011-05-07,4210
127,2011-05-08,4320
128,2011-05-09,4380
129,2011-05-10,4420
130,2011-05-11,4500
131,2011-05-12,4600
132,2011-05-13,4720
133,2011-05-14,4810
134,2011-05-15,4890
135,2011-05-16,4910
136,2011-05-17,4940
137,2011-05-18,4940
138,2011-05-19,4930
139,2011-05-20,4950
140,2011-05-21,5000
141,2011-05-22,5050
142,2011-05-23,5110
143,2011-05-24,5180
144,2011-05-25,5250
145,2011-05-26,5260
146,2011-05-27,5280
147,2011-05-28,5290
148,2011-05-29,5290
149,2011-05-30,5290
150,2011-05-31,5290
151,2011-06-01,5320
152,2011-06-02,5320
153,2011-06-03,5310
154,2011-06-04,5350
155,2011-06-05,5450
156,2011-06-06,5670
157,2011-06-07,5780
158,2011-06-08,5920
159,2011-06-09,6070
160,2011-06-10,6230
161,2011-06-11,6390
162,2011-06-12,6530
163,2011-06-13,6670
164,2011-06-14,6860
165,2011-06-15,7050
166,2011-06-16,7260
167,2011-06-17,7390
168,2011-06-18,7460
169,2011-06-19,7450
170,2011-06-20,7460
171,2011-06-21,7490
172,2011-06-22,7490
173,2011-06-23,7470
174,2011-06-24,7430
175,2011-06-25,7400
176,2011-06-26,7380
177,2011-06-27,7420
178,2011-06-28,7520
179,2011-06-29,7690
180,2011-06-30,7750
181,2011-07-01,7810
182,2011-07-02,7850
183,2011-07-03,7890
184,2011-07-04,7920
185,2011-07-05,7950
