,datetime,LEMOLO_LAKE_NEAR_TOKETEE_FALLS__OR.
0,2011-01-01,4134.67
1,2011-01-02,4133.91
2,2011-01-03,4133.55
3,2011-01-04,4132.98
4,2011-01-05,4132.61
5,2011-01-06,4132.19
6,2011-01-07,4131.74
7,2011-01-08,4131.38
8,2011-01-09,4130.92
9,2011-01-10,4130.4
10,2011-01-11,4130.24
11,2011-01-12,4129.61
12,2011-01-13,4131.09
13,2011-01-14,4132.68
14,2011-01-15,4133.79
15,2011-01-16,4136.52
16,2011-01-17,4139.4
17,2011-01-18,4140.83
18,2011-01-19,4141.24
19,2011-01-20,4141.38
20,2011-01-21,4141.41
21,2011-01-22,4141.34
22,2011-01-23,4141.15
23,2011-01-24,4140.9
24,2011-01-25,4140.58
25,2011-01-26,4140.64
26,2011-01-27,4140.25
27,2011-01-28,4139.81
28,2011-01-29,4139.3
29,2011-01-30,4138.82
30,2011-01-31,4138.38
31,2011-02-01,4137.94
32,2011-02-02,4137.39
33,2011-02-03,4137.19
34,2011-02-04,4136.66
35,2011-02-05,4136.16
36,2011-02-06,4135.78
37,2011-02-07,4135.35
38,2011-02-08,4134.83
39,2011-02-09,4134.4
40,2011-02-10,4134.07
41,2011-02-11,4133.93
42,2011-02-12,4133.89
43,2011-02-13,4133.88
44,2011-02-14,4134.0
45,2011-02-15,4134.41
46,2011-02-16,4134.72
47,2011-02-17,4134.94
48,2011-02-18,4134.96
49,2011-02-19,4134.26
50,2011-02-20,4133.8
51,2011-02-21,4133.33
52,2011-02-22,4132.82
53,2011-02-23,4132.38
54,2011-02-24,4131.94
55,2011-02-25,4131.36
56,2011-02-26,4131.05
57,2011-02-27,4130.39
58,2011-02-28,4129.9
59,2011-03-01,4129.52
60,2011-03-02,4129.19
61,2011-03-03,4128.75
62,2011-03-04,4128.29
63,2011-03-05,4128.81
64,2011-03-06,4128.54
65,2011-03-07,4128.4
66,2011-03-08,4128.17
67,2011-03-09,4127.8
68,2011-03-10,4129.2
69,2011-03-11,4130.42
70,2011-03-12,4130.61
71,2011-03-13,4130.555
72,2011-03-14,4130.5
73,2011-03-15,4131.81
74,2011-03-16,4133.14
75,2011-03-17,4132.56
76,2011-03-18,4132.23
77,2011-03-19,4131.92
78,2011-03-20,4131.62
79,2011-03-21,4131.33
80,2011-03-22,4130.9
81,2011-03-23,4130.29
82,2011-03-24,4129.99
83,2011-03-25,4129.54
84,2011-03-26,4129.06
85,2011-03-27,4128.63
86,2011-03-28,4128.09
87,2011-03-29,4127.76
88,2011-03-30,4128.38
89,2011-03-31,4128.97
90,2011-04-01,4129.33
91,2011-04-02,4129.8
92,2011-04-03,4129.93
93,2011-04-04,4129.3
94,2011-04-05,4129.17
95,2011-04-06,4128.69
96,2011-04-07,4128.1
97,2011-04-08,4127.48
98,2011-04-09,4126.79
99,2011-04-10,4126.04
100,2011-04-11,4125.34
101,2011-04-12,4124.51
102,2011-04-13,4123.74
103,2011-04-14,4122.89
104,2011-04-15,4122.19
105,2011-04-16,4121.69
106,2011-04-17,4121.39
107,2011-04-18,4121.03
108,2011-04-19,4120.65
109,2011-04-20,4120.94
110,2011-04-21,4120.35
111,2011-04-22,4119.8
112,2011-04-23,4119.3
113,2011-04-24,4118.88
114,2011-04-25,4118.5
115,2011-04-26,4118.0
116,2011-04-27,4117.45
117,2011-04-28,4117.57
118,2011-04-29,4117.06
119,2011-04-30,4117.49
120,2011-05-01,4117.36
121,2011-05-02,4117.3
122,2011-05-03,4117.39
123,2011-05-04,4117.55
124,2011-05-05,4118.04
125,2011-05-06,4119.26
126,2011-05-07,4120.6
127,2011-05-08,4121.95
128,2011-05-09,4122.56
129,2011-05-10,4122.77
130,2011-05-11,4123.64
131,2011-05-12,4124.31
132,2011-05-13,4124.83
133,2011-05-14,4125.72
134,2011-05-15,4126.59
135,2011-05-16,4127.22
136,2011-05-17,4127.82
137,2011-05-18,4128.38
138,2011-05-19,4128.95
139,2011-05-20,4129.52
140,2011-05-21,4130.27
141,2011-05-22,4131.15
142,2011-05-23,4132.05
143,2011-05-24,4132.88
144,2011-05-25,4134.16
145,2011-05-26,4134.86
146,2011-05-27,4135.67
147,2011-05-28,4136.17
148,2011-05-29,4136.28
149,2011-05-30,4136.33
150,2011-05-31,4136.41
151,2011-06-01,4136.8
152,2011-06-02,4136.58
153,2011-06-03,4136.34
154,2011-06-04,4136.31
155,2011-06-05,4136.21
156,2011-06-06,4136.17
157,2011-06-07,4136.22
158,2011-06-08,4136.39
159,2011-06-09,4136.61
160,2011-06-10,4136.85
161,2011-06-11,4137.2
162,2011-06-12,4137.54
163,2011-06-13,4137.96
164,2011-06-14,4138.3
165,2011-06-15,4138.59
166,2011-06-16,4138.87
167,2011-06-17,4139.4
168,2011-06-18,4140.2
169,2011-06-19,4140.91
170,2011-06-20,4141.67
171,2011-06-21,4142.51
172,2011-06-22,4143.38
173,2011-06-23,4144.35
174,2011-06-24,4145.22
175,2011-06-25,4145.95
176,2011-06-26,4146.44
177,2011-06-27,4146.78
178,2011-06-28,4147.17
179,2011-06-29,4147.49
180,2011-06-30,4147.65
181,2011-07-01,4147.7
182,2011-07-02,4147.78
183,2011-07-03,4147.79
184,2011-07-04,4147.72
185,2011-07-05,4147.63
186,2011-07-06,4147.55
187,2011-07-07,4147.55
188,2011-07-08,4147.52
189,2011-07-09,4147.53
190,2011-07-10,4147.64
191,2011-07-11,4147.7
192,2011-07-12,4147.7
193,2011-07-13,4147.68
194,2011-07-14,4147.62
195,2011-07-15,4147.54
196,2011-07-16,4147.48
197,2011-07-17,4147.38
198,2011-07-18,4147.37
199,2011-07-19,4147.72
200,2011-07-20,4147.75
201,2011-07-21,4147.8
202,2011-07-22,4147.59
203,2011-07-23,4147.52
204,2011-07-24,4147.45
205,2011-07-25,4147.39
206,2011-07-26,4147.25
207,2011-07-27,4147.23
208,2011-07-28,4147.1
209,2011-07-29,4147.08
210,2011-07-30,4147.04
211,2011-07-31,4146.92
212,2011-08-01,4146.84
213,2011-08-02,4146.78
214,2011-08-03,4146.81
215,2011-08-04,4146.71
216,2011-08-05,4146.72
217,2011-08-06,4146.66
218,2011-08-07,4146.68
219,2011-08-08,4146.67
220,2011-08-09,4146.71
221,2011-08-10,4146.75
222,2011-08-11,4146.8
223,2011-08-12,4146.83
224,2011-08-13,4146.85
225,2011-08-14,4146.88
226,2011-08-15,4146.93
227,2011-08-16,4146.96
228,2011-08-17,4146.72
229,2011-08-18,4146.82
230,2011-08-19,4147.06
231,2011-08-20,4147.02
232,2011-08-21,4147.06
233,2011-08-22,4147.11
234,2011-08-23,4146.99
235,2011-08-24,4146.97
236,2011-08-25,4146.99
237,2011-08-26,4146.82
238,2011-08-27,4146.81
239,2011-08-28,4146.48
240,2011-08-29,4146.59
241,2011-08-30,4146.66
242,2011-08-31,4146.62
243,2011-09-01,4146.64
244,2011-09-02,4146.63
245,2011-09-03,4146.36
246,2011-09-04,4146.18
247,2011-09-05,4145.93
248,2011-09-06,4145.7
249,2011-09-07,4145.32
250,2011-09-08,4144.86
251,2011-09-09,4144.5
