,datetime,LOST_CREEK_LAKE_NEAR_MCLEOD__OR.
0,2011-01-01,1811.77
1,2011-01-02,1811.8
2,2011-01-03,1811.76
3,2011-01-04,1811.74
4,2011-01-05,1811.83
5,2011-01-06,1811.91
6,2011-01-07,1811.96
7,2011-01-08,1812.09
8,2011-01-09,1812.24
9,2011-01-10,1812.37
10,2011-01-11,1812.58
11,2011-01-12,1812.82
12,2011-01-13,1813.64
13,2011-01-14,1815.0
14,2011-01-15,1816.43
15,2011-01-16,1824.12
16,2011-01-17,1831.76
17,2011-01-18,1834.45
18,2011-01-19,1835.08
19,2011-01-20,1834.8
20,2011-01-21,1834.12
21,2011-01-22,1833.21
22,2011-01-23,1832.08
23,2011-01-24,1830.8
24,2011-01-25,1829.42
25,2011-01-26,1827.94
26,2011-01-27,1826.51
27,2011-01-28,1825.4
28,2011-01-29,1824.54
29,2011-01-30,1823.78
30,2011-01-31,1823.08
31,2011-02-01,1822.72
32,2011-02-02,1822.6
33,2011-02-03,1822.72
34,2011-02-04,1823.05
35,2011-02-05,1823.57
36,2011-02-06,1824.19
37,2011-02-07,1824.86
38,2011-02-08,1825.57
39,2011-02-09,1826.22
40,2011-02-10,1826.83
41,2011-02-11,1827.42
42,2011-02-12,1827.98
43,2011-02-13,1828.54
44,2011-02-14,1829.1
45,2011-02-15,1830.15
46,2011-02-16,1831.03
47,2011-02-17,1831.74
48,2011-02-18,1832.4
49,2011-02-19,1833.0
50,2011-02-20,1833.58
51,2011-02-21,1834.12
52,2011-02-22,1834.63
53,2011-02-23,1835.12
54,2011-02-24,1835.63
55,2011-02-25,1836.08
56,2011-02-26,1836.48
57,2011-02-27,1836.92
58,2011-02-28,1837.38
59,2011-03-01,1837.84
60,2011-03-02,1838.34
61,2011-03-03,1838.85
62,2011-03-04,1839.36
63,2011-03-05,1840.37
64,2011-03-06,1841.65
65,2011-03-07,1842.71
66,2011-03-08,1843.82
67,2011-03-09,1844.97
68,2011-03-10,1846.33
69,2011-03-11,1847.35
70,2011-03-12,1847.92
71,2011-03-13,1848.44
72,2011-03-14,1848.95
73,2011-03-15,1849.74
74,2011-03-16,1851.01
75,2011-03-17,1851.84
76,2011-03-18,1852.49
77,2011-03-19,1852.9
78,2011-03-20,1853.26
79,2011-03-21,1853.61
80,2011-03-22,1853.84
81,2011-03-23,1853.98
82,2011-03-24,1854.08
83,2011-03-25,1854.2
84,2011-03-26,1854.36
85,2011-03-27,1854.47
86,2011-03-28,1854.58
87,2011-03-29,1854.93
88,2011-03-30,1855.51
89,2011-03-31,1856.12
90,2011-04-01,1856.84
91,2011-04-02,1857.71
92,2011-04-03,1858.39
93,2011-04-04,1858.85
94,2011-04-05,1860.05
95,2011-04-06,1860.92
96,2011-04-07,1861.38
97,2011-04-08,1861.6
98,2011-04-09,1861.64
99,2011-04-10,1861.6
100,2011-04-11,1861.59
101,2011-04-12,1861.6
102,2011-04-13,1861.64
103,2011-04-14,1861.61
104,2011-04-15,1861.74
105,2011-04-16,1862.64
106,2011-04-17,1864.41
107,2011-04-18,1865.6
108,2011-04-19,1866.12
109,2011-04-20,1866.3
110,2011-04-21,1866.24
111,2011-04-22,1866.04
112,2011-04-23,1865.9
113,2011-04-24,1865.98
114,2011-04-25,1866.18
115,2011-04-26,1866.34
116,2011-04-27,1866.34
117,2011-04-28,1866.36
118,2011-04-29,1866.35
119,2011-04-30,1866.28
120,2011-05-01,1866.21
121,2011-05-02,1866.24
122,2011-05-03,1866.28
123,2011-05-04,1866.42
124,2011-05-05,1866.76
125,2011-05-06,1867.31
126,2011-05-07,1867.94
127,2011-05-08,1868.55
128,2011-05-09,1868.85
129,2011-05-10,1868.88
130,2011-05-11,1868.94
131,2011-05-12,1869.14
132,2011-05-13,1869.18
133,2011-05-14,1869.2
134,2011-05-15,1869.2
135,2011-05-16,1869.09
136,2011-05-17,1869.04
137,2011-05-18,1869.08
138,2011-05-19,1869.13
139,2011-05-20,1869.21
140,2011-05-21,1869.34
141,2011-05-22,1869.42
142,2011-05-23,1869.44
143,2011-05-24,1869.4
144,2011-05-25,1869.54
145,2011-05-26,1869.61
146,2011-05-27,1869.68
147,2011-05-28,1869.73
148,2011-05-29,1869.5
149,2011-05-30,1869.26
150,2011-05-31,1869.3
151,2011-06-01,1869.35
152,2011-06-02,1869.34
153,2011-06-03,1869.25
154,2011-06-04,1869.17
155,2011-06-05,1869.11
156,2011-06-06,1869.15
157,2011-06-07,1869.24
158,2011-06-08,1869.34
159,2011-06-09,1869.4
160,2011-06-10,1869.56
161,2011-06-11,1869.75
162,2011-06-12,1869.84
163,2011-06-13,1870.23
164,2011-06-14,1870.58
165,2011-06-15,1870.86
166,2011-06-16,1871.04
167,2011-06-17,1871.14
168,2011-06-18,1871.22
169,2011-06-19,1871.29
170,2011-06-20,1871.42
171,2011-06-21,1871.58
172,2011-06-22,1871.79
173,2011-06-23,1871.97
174,2011-06-24,1871.9
175,2011-06-25,1871.88
176,2011-06-26,1871.91
177,2011-06-27,1871.92
178,2011-06-28,1872.03
179,2011-06-29,1872.02
180,2011-06-30,1871.98
181,2011-07-01,1871.87
182,2011-07-02,1871.72
