,datetime,MAYFIELD_RESERVOIR_NEAR_SILVER_CREEK__WA.tsv
0,2013-01-01,129923.11
1,2013-01-02,129222.81
2,2013-01-03,128522.49
3,2013-01-04,127121.85
4,2013-01-05,128022.26
5,2013-01-06,125320.99
6,2013-01-07,126021.3
7,2013-01-08,128322.37
8,2013-01-09,125621.15
9,2013-01-10,126921.75
10,2013-01-11,131924.0
11,2013-01-12,133224.61
12,2013-01-13,131123.66
13,2013-01-14,130723.49
14,2013-01-15,129022.71
15,2013-01-16,130223.23
16,2013-01-17,130423.32
17,2013-01-18,130323.3
18,2013-01-19,130223.25
19,2013-01-20,129122.76
20,2013-01-21,130723.45
21,2013-01-22,128722.55
22,2013-01-23,128022.25
23,2013-01-24,124920.81
24,2013-01-25,124820.78
25,2013-01-26,126521.53
26,2013-01-27,125921.28
27,2013-01-28,127321.94
28,2013-01-29,126021.3
29,2013-01-30,125120.9
30,2013-01-31,124220.47
31,2013-02-01,124120.45
32,2013-02-02,126621.62
33,2013-02-03,125921.26
34,2013-02-04,128022.25
35,2013-02-05,127722.09
36,2013-02-06,128722.55
37,2013-02-07,129022.69
38,2013-02-08,131823.95
39,2013-02-09,128822.6
40,2013-02-10,130023.15
41,2013-02-11,128222.33
42,2013-02-12,128122.29
43,2013-02-13,125421.03
44,2013-02-14,125821.25
45,2013-02-15,126721.64
46,2013-02-16,126121.37
47,2013-02-17,124320.53
48,2013-02-18,125320.99
49,2013-02-19,129723.02
50,2013-02-20,131223.71
51,2013-02-21,131823.95
52,2013-02-22,131423.78
53,2013-02-23,127522.02
54,2013-02-24,126721.65
55,2013-02-25,127922.19
56,2013-02-26,131323.73
57,2013-02-27,129522.91
58,2013-02-28,126321.46
59,2013-03-01,126221.41
60,2013-03-02,127822.15
61,2013-03-03,128022.23
62,2013-03-04,133324.63
63,2013-03-05,132824.43
64,2013-03-06,131924.01
65,2013-03-07,128722.54
66,2013-03-08,132424.23
67,2013-03-09,131023.59
68,2013-03-10,124720.71
69,2013-03-11,124920.83
70,2013-03-12,124620.69
71,2013-03-13,127221.89
72,2013-03-14,127822.15
73,2013-03-15,127421.96
74,2013-03-16,127722.09
75,2013-03-17,127822.15
76,2013-03-18,128722.55
77,2013-03-19,132424.23
78,2013-03-20,127421.98
79,2013-03-21,129522.93
80,2013-03-22,132524.29
81,2013-03-23,133324.62
82,2013-03-24,129022.7
83,2013-03-25,128222.32
84,2013-03-26,124820.79
85,2013-03-27,124220.51
86,2013-03-28,127121.82
87,2013-03-29,128922.66
88,2013-03-30,128022.26
89,2013-03-31,126521.54
90,2013-04-01,127622.06
91,2013-04-02,125621.15
92,2013-04-03,129222.81
93,2013-04-04,129622.99
94,2013-04-05,132124.11
95,2013-04-06,129222.77
96,2013-04-07,126121.39
97,2013-04-08,129022.69
98,2013-04-09,129522.93
99,2013-04-10,127922.21
100,2013-04-11,130823.51
101,2013-04-12,132324.17
102,2013-04-13,128722.55
103,2013-04-14,130123.19
104,2013-04-15,131323.75
105,2013-04-16,129322.83
106,2013-04-17,127121.81
107,2013-04-18,129122.73
108,2013-04-19,132224.13
109,2013-04-20,130523.37
110,2013-04-21,128322.37
111,2013-04-22,127321.93
112,2013-04-23,127421.97
113,2013-04-24,127221.87
114,2013-04-25,126721.65
115,2013-04-26,131123.67
116,2013-04-27,129823.07
117,2013-04-28,125821.25
118,2013-04-29,127622.08
119,2013-04-30,128522.45
120,2013-05-01,131323.72
121,2013-05-02,132124.11
122,2013-05-03,131323.76
123,2013-05-04,128622.5
124,2013-05-05,130223.25
125,2013-05-06,131123.63
126,2013-05-07,130023.14
127,2013-05-08,130823.51
128,2013-05-09,129522.93
129,2013-05-10,131623.87
130,2013-05-11,132224.13
131,2013-05-12,128022.24
132,2013-05-13,127421.95
133,2013-05-14,128922.66
134,2013-05-15,129422.86
135,2013-05-16,129723.04
136,2013-05-17,129122.73
137,2013-05-18,126421.51
138,2013-05-19,127021.77
139,2013-05-20,132424.24
140,2013-05-21,130823.52
141,2013-05-22,131623.86
142,2013-05-23,131623.89
143,2013-05-24,130423.35
144,2013-05-25,131423.77
145,2013-05-26,129923.13
146,2013-05-27,132424.21
147,2013-05-28,131223.71
148,2013-05-29,130623.41
149,2013-05-30,129522.91
150,2013-05-31,131523.82
151,2013-06-01,132224.14
152,2013-06-02,129923.13
153,2013-06-03,132024.05
154,2013-06-04,132324.18
155,2013-06-05,131223.7
156,2013-06-06,131123.63
157,2013-06-07,132124.11
158,2013-06-08,131123.66
159,2013-06-09,129723.03
160,2013-06-10,132024.04
161,2013-06-11,129723.02
162,2013-06-12,130223.23
163,2013-06-13,131023.62
164,2013-06-14,132724.37
165,2013-06-15,133024.48
166,2013-06-16,130423.35
167,2013-06-17,132124.12
168,2013-06-18,131924.03
169,2013-06-19,130823.52
170,2013-06-20,130323.31
171,2013-06-21,132024.05
172,2013-06-22,132424.25
173,2013-06-23,132824.41
174,2013-06-24,131523.85
175,2013-06-25,131123.66
176,2013-06-26,131723.91
177,2013-06-27,131823.97
178,2013-06-28,131924.02
179,2013-06-29,131924.03
180,2013-06-30,131023.59
181,2013-07-01,131723.93
182,2013-07-02,131323.73
183,2013-07-03,130423.32
184,2013-07-04,128622.5
185,2013-07-05,130423.34
186,2013-07-06,130623.43
187,2013-07-07,131223.69
188,2013-07-08,131924.02
189,2013-07-09,131623.87
190,2013-07-10,130523.39
191,2013-07-11,130023.16
192,2013-07-12,132624.34
193,2013-07-13,132224.14
194,2013-07-14,129422.9
195,2013-07-15,132124.11
196,2013-07-16,131323.73
197,2013-07-17,129622.95
198,2013-07-18,131323.73
199,2013-07-19,131723.9
200,2013-07-20,130723.49
201,2013-07-21,129923.11
202,2013-07-22,132224.15
203,2013-07-23,132924.45
204,2013-07-24,131924.03
205,2013-07-25,132324.19
206,2013-07-26,131924.02
207,2013-07-27,129823.05
208,2013-07-28,128422.43
209,2013-07-29,129522.93
210,2013-07-30,129823.08
211,2013-07-31,130023.17
212,2013-08-01,131323.75
213,2013-08-02,132124.09
214,2013-08-03,131823.96
215,2013-08-04,129723.0
216,2013-08-05,131924.03
217,2013-08-06,132524.28
218,2013-08-07,132124.12
219,2013-08-08,132224.15
220,2013-08-09,132524.28
221,2013-08-10,132324.19
222,2013-08-11,130423.33
223,2013-08-12,130423.32
224,2013-08-13,130423.33
225,2013-08-14,131223.7
226,2013-08-15,132724.35
227,2013-08-16,132424.25
228,2013-08-17,131623.87
229,2013-08-18,130323.29
230,2013-08-19,130723.49
231,2013-08-20,132624.33
232,2013-08-21,130423.32
233,2013-08-22,129823.07
234,2013-08-23,131023.6
235,2013-08-24,129923.11
236,2013-08-25,131223.7
237,2013-08-26,132124.09
238,2013-08-27,132024.05
239,2013-08-28,132024.05
240,2013-08-29,131823.96
241,2013-08-30,132424.21
242,2013-08-31,131323.72
243,2013-09-01,131223.69
244,2013-09-02,131223.7
245,2013-09-03,131423.77
246,2013-09-04,131523.83
247,2013-09-05,130923.57
248,2013-09-06,132224.15
249,2013-09-07,131223.71
250,2013-09-08,130423.33
251,2013-09-09,130323.31
252,2013-09-10,129122.75
253,2013-09-11,129322.82
254,2013-09-12,129923.13
255,2013-09-13,130123.19
256,2013-09-14,127321.91
257,2013-09-15,124320.54
258,2013-09-16,126021.3
259,2013-09-17,127522.02
260,2013-09-18,129022.69
261,2013-09-19,129923.09
262,2013-09-20,130223.25
263,2013-09-21,130823.51
264,2013-09-22,127121.82
265,2013-09-23,129222.77
266,2013-09-24,130523.37
267,2013-09-25,130923.55
268,2013-09-26,130123.18
269,2013-09-27,127922.21
270,2013-09-28,126421.51
271,2013-09-29,125321.01
272,2013-09-30,128622.51
273,2013-10-01,129723.02
274,2013-10-02,130323.27
275,2013-10-03,130123.21
276,2013-10-04,131523.84
277,2013-10-05,131223.71
278,2013-10-06,127021.78
279,2013-10-07,126721.66
280,2013-10-08,127421.98
281,2013-10-09,128622.53
282,2013-10-10,130823.52
283,2013-10-11,131423.77
284,2013-10-12,130623.41
285,2013-10-13,129422.89
286,2013-10-14,131123.65
287,2013-10-15,132424.25
288,2013-10-16,131723.91
289,2013-10-17,131523.84
290,2013-10-18,131523.83
291,2013-10-19,129322.83
292,2013-10-20,128822.62
293,2013-10-21,128722.55
294,2013-10-22,128422.41
295,2013-10-23,128922.67
296,2013-10-24,131523.85
297,2013-10-25,132224.16
298,2013-10-26,131523.85
299,2013-10-27,126021.33
300,2013-10-28,127421.97
301,2013-10-29,131323.73
302,2013-10-30,131523.83
303,2013-10-31,131323.74
304,2013-11-01,132224.14
305,2013-11-02,128222.35
306,2013-11-03,124620.66
307,2013-11-04,129723.02
308,2013-11-05,128622.5
309,2013-11-06,129923.13
310,2013-11-07,131523.83
311,2013-11-08,129823.07
312,2013-11-09,130623.41
313,2013-11-10,130823.53
314,2013-11-11,131623.86
315,2013-11-12,131523.83
316,2013-11-13,132624.3
317,2013-11-14,130623.42
318,2013-11-15,129622.99
319,2013-11-16,130223.24
320,2013-11-17,131023.61
321,2013-11-18,131123.64
322,2013-11-19,130123.21
323,2013-11-20,127822.15
324,2013-11-21,128522.48
325,2013-11-22,128022.25
326,2013-11-23,130223.25
327,2013-11-24,128022.25
328,2013-11-25,128822.63
329,2013-11-26,127822.17
330,2013-11-27,130823.53
331,2013-11-28,128022.23
332,2013-11-29,129022.69
333,2013-11-30,127722.1
334,2013-12-01,125821.24
335,2013-12-02,126021.34
336,2013-12-03,127121.83
337,2013-12-04,127121.81
338,2013-12-05,127321.9
339,2013-12-06,128322.38
340,2013-12-07,129122.73
341,2013-12-08,128122.28
342,2013-12-09,126921.74
343,2013-12-10,126921.72
344,2013-12-11,129222.79
345,2013-12-12,127822.16
346,2013-12-13,126921.75
347,2013-12-14,130123.2
348,2013-12-15,126021.31
349,2013-12-16,125521.09
350,2013-12-17,126621.58
351,2013-12-18,128022.22
352,2013-12-19,129422.87
353,2013-12-20,130423.35
354,2013-12-21,126721.64
355,2013-12-22,124820.77
356,2013-12-23,125220.94
357,2013-12-24,126721.66
358,2013-12-25,124920.8
359,2013-12-26,129823.07
360,2013-12-27,128922.66
361,2013-12-28,125921.28
362,2013-12-29,124120.46
363,2013-12-30,128322.39
364,2013-12-31,124820.76
365,2014-01-01,124420.59
366,2014-01-02,125320.99
367,2014-01-03,123720.26
368,2014-01-04,125621.12
369,2014-01-05,124920.8
370,2014-01-06,127321.94
371,2014-01-07,128922.64
372,2014-01-08,126321.47
373,2014-01-09,127922.2
374,2014-01-10,127922.21
375,2014-01-11,124420.58
376,2014-01-12,125120.9
377,2014-01-13,129222.78
378,2014-01-14,129022.72
379,2014-01-15,126921.72
380,2014-01-16,129923.11
381,2014-01-17,132124.11
382,2014-01-18,129022.68
383,2014-01-19,126121.38
384,2014-01-20,129823.08
385,2014-01-21,132224.14
386,2014-01-22,130323.28
387,2014-01-23,127421.98
388,2014-01-24,127221.88
389,2014-01-25,124020.4
390,2014-01-26,123320.09
391,2014-01-27,126321.44
392,2014-01-28,124320.54
393,2014-01-29,124320.54
394,2014-01-30,125020.88
395,2014-01-31,128822.62
396,2014-02-01,126421.5
