,datetime,OSOYOOS_LAKE_NEAR_OROVILLE__WA.tsv
0,2013-01-01,916.1200000000001
1,2013-01-02,914.9
2,2013-01-03,914.98
3,2013-01-04,913.87
4,2013-01-05,913.46
5,2013-01-06,913.35
6,2013-01-07,912.96
7,2013-01-08,912.86
8,2013-01-09,913.0
9,2013-01-10,911.3599999999999
10,2013-01-11,910.42
11,2013-01-12,912.02
12,2013-01-13,913.15
13,2013-01-14,911.97
14,2013-01-15,911.8900000000001
15,2013-01-16,911.7
16,2013-01-17,911.1
17,2013-01-18,911.11
18,2013-01-19,911.5100000000001
19,2013-01-20,912.21
20,2013-01-21,912.71
21,2013-01-22,912.71
22,2013-01-23,912.8100000000001
23,2013-01-24,912.41
24,2013-01-25,912.1099999999999
25,2013-01-26,912.31
26,2013-01-27,912.4
27,2013-01-28,912.4
28,2013-01-29,912.61
29,2013-01-30,912.61
30,2013-01-31,912.7
31,2013-02-01,912.4
32,2013-02-02,912.49
33,2013-02-03,912.59
34,2013-02-04,912.68
35,2013-02-05,913.38
36,2013-02-06,914.78
37,2013-02-07,915.51
38,2013-02-08,916.5400000000001
39,2013-02-09,916.46
40,2013-02-10,917.0699999999999
41,2013-02-11,916.98
42,2013-02-12,916.98
43,2013-02-13,917.57
44,2013-02-14,918.27
45,2013-02-15,918.86
46,2013-02-16,919.36
47,2013-02-17,919.25
48,2013-02-18,920.05
49,2013-02-19,921.05
50,2013-02-20,922.94
51,2013-02-21,923.8000000000001
52,2013-02-22,923.67
53,2013-02-23,924.9
54,2013-02-24,924.12
55,2013-02-25,923.94
56,2013-02-26,925.0600000000001
57,2013-02-27,925.47
58,2013-02-28,925.39
59,2013-03-01,925.7999999999998
60,2013-03-02,926.31
61,2013-03-03,924.9200000000001
62,2013-03-04,923.02
63,2013-03-05,923.13
64,2013-03-06,921.94
65,2013-03-07,924.67
66,2013-03-08,926.97
67,2013-03-09,929.17
68,2013-03-10,926.67
69,2013-03-11,927.68
70,2013-03-12,928.58
71,2013-03-13,929.71
72,2013-03-14,929.34
73,2013-03-15,931.49
74,2013-03-16,931.2399999999999
75,2013-03-17,931.5
76,2013-03-18,932.4300000000001
77,2013-03-19,930.65
78,2013-03-20,930.99
79,2013-03-21,933.13
80,2013-03-22,932.84
81,2013-03-23,933.33
82,2013-03-24,933.9100000000001
83,2013-03-25,933.21
84,2013-03-26,935.64
85,2013-03-27,937.95
86,2013-03-28,938.3699999999999
87,2013-03-29,937.2999999999998
88,2013-03-30,941.82
89,2013-03-31,943.45
90,2013-04-01,948.3899999999999
91,2013-04-02,950.8299999999998
92,2013-04-03,951.67
93,2013-04-04,949.83
94,2013-04-05,940.8800000000001
95,2013-04-06,938.04
96,2013-04-07,937.52
97,2013-04-08,943.1700000000001
98,2013-04-09,943.24
99,2013-04-10,942.51
100,2013-04-11,943.23
101,2013-04-12,940.9499999999999
102,2013-04-13,941.6
103,2013-04-14,941.6
104,2013-04-15,943.23
105,2013-04-16,941.9200000000001
106,2013-04-17,942.32
107,2013-04-18,942.91
108,2013-04-19,944.71
109,2013-04-20,947.98
110,2013-04-21,943.5800000000002
111,2013-04-22,945.35
112,2013-04-23,947.36
113,2013-04-24,946.55
114,2013-04-25,948.4700000000001
115,2013-04-26,948.51
116,2013-04-27,951.1700000000001
117,2013-04-28,949.3299999999999
118,2013-04-29,947.89
119,2013-04-30,947.4100000000001
120,2013-05-01,947.71
121,2013-05-02,947.4399999999999
122,2013-05-03,949.2500000000001
123,2013-05-04,952.4
124,2013-05-05,956.31
125,2013-05-06,959.3499999999999
126,2013-05-07,960.85
127,2013-05-08,963.18
128,2013-05-09,965.76
129,2013-05-10,967.72
130,2013-05-11,964.5500000000001
131,2013-05-12,959.86
132,2013-05-13,957.24
133,2013-05-14,957.7900000000001
134,2013-05-15,961.37
135,2013-05-16,963.5
136,2013-05-17,962.56
137,2013-05-18,963.75
138,2013-05-19,965.5799999999999
139,2013-05-20,963.5799999999999
140,2013-05-21,963.3000000000001
141,2013-05-22,960.9
142,2013-05-23,959.2800000000001
143,2013-05-24,960.63
144,2013-05-25,958.66
145,2013-05-26,959.0699999999999
146,2013-05-27,960.39
147,2013-05-28,960.73
148,2013-05-29,961.6999999999999
149,2013-05-30,962.9
150,2013-05-31,965.7199999999999
151,2013-06-01,965.4
152,2013-06-02,967.0
153,2013-06-03,966.8800000000001
154,2013-06-04,968.4699999999999
155,2013-06-05,967.1700000000001
156,2013-06-06,971.47
