,datetime,WILLOW_CREEK_LAKE_AT_HEPPNER__OR.tsv
0,2013-01-01,2059.78
1,2013-01-02,2059.81
2,2013-01-03,2059.84
3,2013-01-04,2059.88
4,2013-01-05,2059.93
5,2013-01-06,2060.0
6,2013-01-07,2060.07
7,2013-01-08,2060.2
8,2013-01-09,2060.39
9,2013-01-10,2060.64
10,2013-01-11,2060.88
11,2013-01-12,2061.03
12,2013-01-13,2061.17
13,2013-01-14,2061.31
14,2013-01-15,2061.46
15,2013-01-16,2061.58
16,2013-01-17,2061.68
17,2013-01-18,2061.8
18,2013-01-19,2061.91
19,2013-01-20,2062.01
20,2013-01-21,2062.1
21,2013-01-22,2062.19
22,2013-01-23,2062.29
23,2013-01-24,2062.4
24,2013-01-25,2062.59
25,2013-01-26,2062.88
26,2013-01-27,2063.18
27,2013-01-28,2063.46
28,2013-01-29,2063.72
29,2013-01-30,2064.01
30,2013-01-31,2064.4
31,2013-02-01,2064.76
32,2013-02-02,2065.09
33,2013-02-03,2065.37
34,2013-02-04,2065.54
35,2013-02-05,2065.62
36,2013-02-06,2065.66
37,2013-02-07,2065.66
38,2013-02-08,2065.64
39,2013-02-09,2065.58
40,2013-02-10,2065.52
41,2013-02-11,2065.52
42,2013-02-12,2065.6
43,2013-02-13,2065.65
44,2013-02-14,2065.74
45,2013-02-15,2065.85
46,2013-02-16,2065.97
47,2013-02-17,2066.09
48,2013-02-18,2066.21
49,2013-02-19,2066.33
50,2013-02-20,2066.45
51,2013-02-21,2066.56
52,2013-02-22,2066.66
53,2013-02-23,2066.76
54,2013-02-24,2066.84
55,2013-02-25,2066.93
56,2013-02-26,2067.04
57,2013-02-27,2067.13
58,2013-02-28,2067.24
59,2013-03-01,2067.41
60,2013-03-02,2067.66
61,2013-03-03,2067.98
62,2013-03-04,2068.29
63,2013-03-05,2068.58
64,2013-03-06,2068.88
65,2013-03-07,2069.16
66,2013-03-08,2069.41
67,2013-03-09,2069.63
68,2013-03-10,2069.83
69,2013-03-11,2070.05
70,2013-03-12,2070.3
71,2013-03-13,2070.61
72,2013-03-14,2070.99
73,2013-03-15,2071.46
74,2013-03-16,2071.91
75,2013-03-17,2072.23
76,2013-03-18,2072.43
77,2013-03-19,2072.5
78,2013-03-20,2072.58
79,2013-03-21,2072.72
80,2013-03-22,2072.8
81,2013-03-23,2072.85
82,2013-03-24,2072.88
83,2013-03-25,2072.91
