,datetime,WYNOOCHEE_LAKE_NEAR_GRISDALE__WA.
0,2011-01-01,27737.42
1,2011-01-02,27737.32
2,2011-01-03,27737.12
3,2011-01-04,27736.4
4,2011-01-05,27735.68
5,2011-01-06,27736.44
6,2011-01-07,27738.87
7,2011-01-08,27740.13
8,2011-01-09,27740.73
9,2011-01-10,27740.29
10,2011-01-11,27738.27
11,2011-01-12,27736.88
12,2011-01-13,27738.39
13,2011-01-14,27742.45
14,2011-01-15,27743.88
15,2011-01-16,27745.2
16,2011-01-17,27745.77
17,2011-01-18,27745.66
18,2011-01-19,27745.02
19,2011-01-20,27743.95
20,2011-01-21,27743.51
21,2011-01-22,27743.32
22,2011-01-23,27742.93
23,2011-01-24,27742.54
24,2011-01-25,27742.11
25,2011-01-26,27741.49
26,2011-01-27,27740.76
27,2011-01-28,27740.63
28,2011-01-29,27741.19
29,2011-01-30,27741.1
30,2011-01-31,27740.63
31,2011-02-01,27739.92
32,2011-02-02,27739.07
33,2011-02-03,27738.21
34,2011-02-04,27737.8
35,2011-02-05,27737.22
36,2011-02-06,27737.13
37,2011-02-07,27737.74
38,2011-02-08,27738.09
39,2011-02-09,27738.31
40,2011-02-10,27738.42
41,2011-02-11,27738.48
42,2011-02-12,27739.18
43,2011-02-13,27737.93
44,2011-02-14,27739.27
45,2011-02-15,27739.1
46,2011-02-16,27738.27
47,2011-02-17,27738.88
48,2011-02-18,27739.45
49,2011-02-19,27739.76
50,2011-02-20,27739.96
51,2011-02-21,27740.08
52,2011-02-22,27740.16
53,2011-02-23,27740.18
54,2011-02-24,27740.06
55,2011-02-25,27739.86
56,2011-02-26,27739.65
57,2011-02-27,27739.5
58,2011-02-28,27739.31
59,2011-03-01,27737.92
60,2011-03-02,27738.1
61,2011-03-03,27738.17
62,2011-03-04,27738.28
63,2011-03-05,27738.58
64,2011-03-06,27738.66
65,2011-03-07,27738.62
66,2011-03-08,27738.58
67,2011-03-09,27739.75
68,2011-03-10,27741.51
69,2011-03-11,27741.52
70,2011-03-12,27741.4
71,2011-03-13,27742.71
72,2011-03-14,27745.0
73,2011-03-15,27745.87
74,2011-03-16,27745.75
75,2011-03-17,27745.48
76,2011-03-18,27744.93
77,2011-03-19,27745.45
78,2011-03-20,27745.28
